15400 443.000000
15500 466.550000
15600 458.950000
15700 471.450000
15800 458.850000
15900 460.800000
16000 462.050000
16100 471.450000
16200 470.900000
16300 575.950000
16400 683.250000
16500 485.150000
16600 485.150000
16700 483.650000
16800 494.350000
16900 487.850000
17000 489.200000
17100 500.900000
17200 494.250000
17300 494.950000
17400 499.400000
17500 498.450000
17600 507.800000
17700 511.050000
17800 521.000000
17900 527.450000
18000 518.400000
18100 523.100000
18200 533.600000
18300 521.300000
18400 525.800000
18500 529.200000
18600 533.200000
18700 532.950000
18800 547.800000
18900 557.150000
19000 559.450000
19100 564.850000
19200 606.100000
19300 590.450000
19400 602.200000
19500 566.100000
19600 567.950000
19700 565.450000
19800 565.050000
19900 574.800000
20000 602.000000
20100 605.950000
20200 659.250000
20300 603.750000
20400 619.350000
20500 587.250000
20600 584.900000
20700 587.250000
20800 589.200000
20900 591.000000
21000 595.200000
21100 597.650000
21200 600.700000
21300 604.700000
21400 642.750000
21500 632.650000
21600 637.550000
21700 639.650000
21800 673.500000
21900 641.450000
22000 720.200000
22100 676.650000
22200 628.800000
22300 634.300000
22400 638.200000
22500 657.300000
22600 711.350000
22700 685.400000
22800 683.350000
22900 655.750000
23000 664.400000
23100 670.750000
23200 667.300000
23300 671.150000
23400 684.450000
23500 685.500000
23600 675.850000
23700 689.650000
23800 688.250000
23900 679.750000
24000 694.700000
24100 700.000000
24200 698.650000
24300 693.250000
24400 700.200000
24500 697.500000
24600 718.600000
24700 707.250000
24800 727.950000
24900 829.900000
25000 728.950000
25100 778.000000
25200 744.050000
25300 735.850000
25400 743.800000
25500 788.400000
25600 783.400000
25700 814.750000
25800 764.850000
25900 775.200000
26000 771.150000
26100 771.050000
26200 752.450000
26300 855.950000
26400 838.550000
26500 891.700000
26600 802.800000
26700 817.250000
26800 800.950000
26900 799.050000
27000 795.700000
27100 785.450000
27200 787.150000
27300 794.200000
27400 795.250000
27500 793.850000
27600 793.450000
27700 799.350000
27800 804.250000
27900 809.750000
28000 830.950000
28100 813.550000
28200 812.000000
28300 832.450000
28400 835.650000
28500 821.750000
28600 829.300000
28700 851.600000
28800 910.250000
28900 870.500000
29000 905.400000
29100 859.750000
29200 852.150000
29300 856.850000
29400 845.450000
29500 878.200000
29600 866.350000
29700 915.500000
29800 846.800000
29900 882.950000
30000 874.400000
30100 915.300000
30200 877.450000
30300 879.400000
30400 900.050000
30500 920.850000
30600 916.400000
30700 889.800000
30800 906.400000
30900 893.700000
31000 902.850000
31100 909.350000
31200 901.750000
31300 903.400000
31400 898.000000
31500 891.550000
31600 903.450000
31700 960.800000
31800 1220.050000
31900 906.500000
32000 904.850000
32100 909.450000
32200 913.250000
32300 916.400000
32400 917.650000
32500 919.700000
32600 925.950000
32700 928.600000
32800 930.800000
32900 936.600000
33000 941.150000
33100 939.850000
33200 946.450000
33300 947.500000
33400 973.200000
33500 962.100000
33600 973.800000
33700 991.400000
33800 987.950000
33900 979.300000
34000 1010.500000
34100 993.350000
34200 1019.250000
34300 991.700000
34400 988.950000
34500 991.450000
34600 980.800000
34700 990.050000
34800 1045.900000
34900 1026.150000
35000 1029.900000
35100 1023.300000
35200 1050.350000
35300 1096.550000
35400 1146.850000
35500 1204.900000
35600 1140.000000
35700 1143.550000
35800 1094.050000
35900 1073.600000
36000 1057.000000
36100 1045.450000
36200 1042.700000
36300 1150.800000
36400 1102.600000
36500 1042.350000
36600 1091.100000
36700 1073.400000
36800 1051.900000
36900 1061.700000
37000 1129.400000
37100 1108.100000
37200 1100.300000
37300 1076.300000
37400 1103.600000
37500 1133.150000
37600 1093.400000
37700 1102.050000
37800 1098.400000
37900 1094.900000
38000 1104.600000
38100 1151.000000
38200 1217.850000
38300 1127.850000
38400 1107.300000
38500 1102.250000
38600 1108.400000
38700 1133.100000
38800 1199.050000
38900 1149.050000
39000 1149.750000
39100 1125.850000
39200 1158.450000
39300 1164.350000
39400 1156.250000
39500 1153.500000
39600 1251.750000
39700 1245.600000
39800 1446.300000
39900 1619.150000
40000 1253.600000
40100 1181.250000
40200 1226.250000
40300 1289.500000
40400 1230.400000
40500 1248.750000
40600 1182.050000
40700 1237.200000
40800 1173.350000
40900 1202.200000
41000 1193.550000
41100 1203.850000
41200 1187.900000
41300 1184.300000
41400 1194.500000
41500 1198.450000
41600 1230.950000
41700 1261.900000
41800 1280.850000
41900 1301.600000
42000 1314.100000
42100 1319.500000
42200 1247.300000
42300 1349.300000
42400 1303.200000
42500 1336.650000
42600 1361.250000
42700 1247.150000
42800 1229.300000
42900 1267.200000
43000 1270.400000
43100 1272.300000
43200 1362.400000
43300 1310.750000
43400 1380.950000
43500 1355.600000
43600 1262.700000
43700 1340.950000
43800 1266.950000
43900 1306.400000
44000 1306.550000
44100 1308.300000
44200 1298.600000
44300 1296.750000
44400 1296.600000
44500 1293.050000
44600 1323.250000
44700 1360.650000
44800 1285.200000
44900 1303.600000
45000 1335.700000
45100 1396.200000
45200 1342.850000
45300 1324.200000
45400 1343.700000
45500 1341.750000
45600 1333.850000
45700 1344.750000
45800 1351.750000
45900 1341.850000
46000 1374.500000
46100 1348.450000
46200 1340.200000
46300 1333.500000
46400 1359.850000
46500 1347.000000
46600 1352.200000
46700 1439.700000
46800 1377.850000
46900 1353.400000
47000 1389.550000
47100 1729.650000
47200 1842.100000
47300 1397.200000
47400 1377.100000
47500 1381.500000
47600 1406.900000
47700 1377.400000
47800 1380.700000
47900 1441.650000
48000 1420.900000
48100 1420.350000
48200 1382.100000
48300 1395.100000
48400 1388.200000
48500 1400.850000
48600 1467.550000
48700 1394.450000
48800 1418.450000
48900 1424.350000
49000 1474.600000
49100 1479.100000
49200 1614.100000
49300 1568.100000
49400 1534.000000
49500 1433.200000
49600 1503.750000
49700 1467.000000
49800 1454.000000
49900 1552.550000
50000 1487.900000
50100 1541.950000
50200 1572.250000
50300 1446.700000
50400 1457.700000
50500 1469.350000
50600 1484.950000
50700 1502.400000
50800 1509.750000
50900 1540.550000
51000 1523.450000
51100 1485.400000
51200 1485.900000
51300 1495.950000
51400 1523.550000
51500 1503.050000
51600 1527.500000
51700 1535.700000
51800 1521.900000
51900 1499.350000
52000 1505.350000
52100 1533.000000
52200 1498.700000
52300 1554.100000
52400 1569.950000
52500 1554.000000
52600 1501.150000
52700 1523.750000
52800 1613.250000
52900 2179.700000
53000 1591.000000
53100 1636.900000
53200 1579.400000
53300 1526.400000
53400 1621.550000
53500 1719.800000
53600 1630.150000
53700 1594.950000
53800 1594.150000
53900 1583.700000
54000 1621.000000
54100 1629.250000
54200 1628.550000
54300 1586.050000
54400 1608.850000
54500 1675.050000
54600 1733.550000
54700 1723.250000
54800 1736.400000
54900 1619.600000
55000 1746.550000
55100 1709.150000
55200 1607.600000
55300 1618.300000
55400 1596.000000
55500 1604.900000
55600 1598.950000
55700 1756.900000
55800 2111.750000
55900 1903.600000
56000 1728.550000
56100 1674.400000
56200 1829.900000
56300 1731.950000
56400 1622.950000
56500 1630.800000
56600 1637.700000
56700 1635.600000
56800 1651.600000
56900 1643.050000
57000 1630.650000
57100 1655.350000
57200 1656.100000
57300 1721.150000
57400 1665.850000
57500 1709.050000
57600 1693.000000
57700 1653.450000
57800 1701.450000
57900 1672.050000
58000 1838.000000
58100 1791.150000
58200 1684.900000
58300 1792.900000
58400 1737.750000
58500 1682.350000
58600 1677.600000
58700 2299.900000
58800 1708.200000
58900 1713.050000
59000 1734.700000
59100 1859.500000
59200 1730.550000
59300 1835.400000
59400 1767.100000
59500 1885.350000
59600 1871.050000
59700 1972.350000
59800 1813.800000
59900 1742.750000
60000 1811.250000
60100 1821.400000
60200 1839.900000
60300 1793.050000
60400 1776.000000
60500 1757.000000
60600 1751.700000
60700 1750.350000
60800 1774.450000
60900 1882.250000
61000 1747.100000
61100 1779.100000
61200 1759.350000
61300 1752.200000
61400 1783.700000
61500 1760.200000
61600 1776.800000
61700 1797.800000
61800 1764.900000
61900 1798.950000
62000 1834.200000
62100 1789.450000
62200 1879.800000
62300 1801.650000
62400 1948.650000
62500 1813.750000
62600 1838.400000
62700 1814.350000
62800 1933.650000
62900 1870.400000
63000 1837.750000
63100 1934.200000
63200 1969.500000
63300 1813.650000
63400 1846.350000
63500 1825.250000
63600 1916.250000
63700 1879.500000
63800 2245.050000
63900 1976.050000
64000 1950.900000
64100 2102.600000
64200 1884.700000
64300 1833.150000
64400 1927.600000
64500 1932.150000
64600 1914.700000
64700 2203.800000
64800 2042.600000
64900 1888.150000
65000 1880.450000
65100 1873.500000
65200 1887.100000
65300 1877.200000
65400 1861.400000
65500 1908.650000
65600 1932.700000
65700 1917.400000
65800 1881.700000
65900 1993.700000
66000 1996.450000
66100 1942.950000
66200 1897.200000
66300 1936.050000
66400 1916.850000
66500 1911.200000
66600 1938.250000
66700 2054.900000
66800 2028.400000
66900 1945.800000
67000 1940.200000
67100 1959.700000
67200 2057.850000
67300 2132.150000
67400 2042.300000
67500 2088.850000
67600 1935.900000
67700 1978.400000
67800 2148.150000
67900 2145.100000
68000 2035.600000
68100 2070.250000
68200 2369.900000
68300 2254.350000
68400 2116.200000
68500 1988.950000
68600 1985.900000
68700 2014.200000
68800 2056.400000
68900 2091.900000
69000 2060.350000
69100 2117.500000
69200 2267.000000
69300 2177.700000
69400 2162.750000
69500 2192.450000
69600 2421.650000
69700 2288.400000
69800 2198.200000
69900 2053.100000
70000 2170.250000
70100 2105.100000
70200 2108.500000
70300 2092.950000
70400 2725.300000
70500 2022.250000
70600 2027.750000
70700 2103.850000
70800 2299.200000
70900 2179.250000
71000 2130.500000
71100 2066.950000
71200 2078.450000
71300 2092.300000
71400 2390.600000
71500 2323.600000
71600 2239.750000
71700 2143.700000
71800 2072.550000
71900 2065.750000
72000 2089.200000
72100 2080.200000
72200 2170.350000
72300 2132.600000
72400 2162.550000
72500 2144.550000
72600 2135.400000
72700 2139.000000
72800 2203.750000
72900 2198.350000
73000 2186.100000
73100 2270.050000
73200 2309.650000
73300 2311.750000
73400 2458.300000
73500 2148.200000
73600 2329.100000
73700 2123.100000
73800 2140.300000
73900 2128.950000
74000 2865.100000
74100 2495.850000
74200 2336.100000
74300 2382.150000
74400 2368.550000
74500 2479.100000
74600 2232.300000
74700 2165.000000
74800 2216.950000
74900 2165.000000
75000 2249.350000
75100 2252.700000
75200 2331.200000
75300 2335.600000
75400 2302.100000
75500 2245.900000
75600 2270.300000
75700 2241.750000
75800 2224.300000
75900 2367.150000
76000 2315.200000
76100 2232.550000
76200 2204.400000
76300 2267.800000
76400 2616.600000
76500 2288.400000
76600 2255.450000
76700 2372.900000
76800 2288.300000
76900 2236.300000
77000 2232.200000
77100 2219.500000
77200 2215.950000
77300 2310.400000
77400 2258.250000
77500 2233.900000
77600 2346.100000
77700 2433.800000
77800 2264.500000
77900 2408.500000
78000 2470.850000
78100 2721.750000
78200 3330.850000
78300 2393.750000
78400 2309.650000
78500 2302.300000
78600 2505.000000
78700 2362.800000
78800 2468.650000
78900 2326.750000
79000 2331.150000
79100 2288.200000
79200 2319.800000
79300 2311.500000
79400 2296.750000
79500 2365.900000
79600 2374.250000
79700 2354.600000
79800 2352.250000
79900 2301.400000
80000 2369.300000
80100 2291.600000
80200 2305.050000
80300 2322.850000
80400 2310.800000
80500 2370.650000
80600 2375.000000
80700 2322.650000
80800 2337.750000
80900 2319.950000
81000 2331.500000
81100 2360.700000
81200 2345.000000
81300 2343.900000
81400 2341.800000
81500 2333.150000
81600 2339.100000
81700 2356.800000
81800 2468.100000
81900 2467.850000
82000 2486.650000
82100 2592.700000
82200 2502.850000
82300 2804.550000
82400 2629.500000
82500 2862.650000
82600 2392.450000
82700 2482.100000
82800 2486.700000
82900 3028.250000
83000 2746.500000
83100 2509.800000
83200 2527.600000
83300 2535.050000
83400 2608.700000
83500 2450.150000
83600 2525.400000
83700 2487.100000
83800 2499.400000
83900 2552.350000
84000 2919.650000
84100 2491.350000
84200 2484.250000
84300 2826.500000
84400 2464.050000
84500 2973.000000
84600 2722.750000
84700 2629.700000
84800 2749.300000
84900 2607.500000
85000 2621.100000
85100 2692.800000
85200 2550.250000
85300 2551.150000
85400 2821.750000
85500 2646.500000
85600 2859.200000
85700 2581.500000
85800 2604.100000
85900 2852.850000
86000 2571.000000
86100 2567.400000
86200 2732.700000
86300 3223.350000
86400 2544.750000
86500 2547.200000
86600 2697.000000
86700 2625.200000
86800 2699.100000
86900 2740.850000
87000 2595.550000
87100 2689.250000
87200 2755.650000
87300 2843.850000
87400 2605.600000
87500 3045.500000
87600 2895.800000
87700 2765.050000
87800 2853.350000
87900 3066.800000
88000 2651.550000
88100 2593.000000
88200 2589.200000
88300 2618.200000
88400 2627.300000
88500 2587.950000
88600 2572.650000
88700 2609.350000
88800 2610.150000
88900 2701.450000
89000 2654.500000
89100 2707.650000
89200 2768.100000
89300 2703.850000
89400 2664.700000
89500 2708.800000
89600 2789.000000
89700 3361.550000
89800 2745.600000
89900 2675.650000
90000 2882.800000
90100 2665.600000
90200 2723.150000
90300 2681.850000
90400 2906.300000
90500 2703.900000
90600 2658.600000
90700 2883.600000
90800 2630.600000
90900 2660.750000
91000 3184.450000
91100 2817.250000
91200 2911.900000
91300 2742.800000
91400 2721.250000
91500 2746.150000
91600 3628.900000
91700 3211.400000
91800 2842.100000
91900 2775.250000
92000 2792.850000
92100 2786.150000
92200 2777.200000
92300 2855.000000
92400 2963.500000
92500 3244.250000
92600 2772.900000
92700 2677.900000
92800 2764.650000
92900 2693.000000
93000 2675.750000
93100 2802.450000
93200 2723.050000
93300 2801.400000
93400 2778.250000
93500 2825.450000
93600 2749.450000
93700 2718.000000
93800 2777.750000
93900 2993.450000
94000 2759.650000
94100 2943.950000
94200 2890.700000
94300 2815.200000
94400 3466.200000
94500 2859.700000
94600 2712.750000
94700 2839.700000
94800 2770.400000
94900 2766.700000
95000 2882.500000
95100 2953.550000
95200 2774.250000
95300 3005.900000
95400 2939.900000
95500 2900.000000
95600 3123.650000
95700 3108.350000
95800 2840.150000
95900 3431.100000
96000 2864.300000
96100 2804.450000
96200 2851.650000
96300 2910.450000
96400 3029.950000
96500 2921.450000
96600 2904.950000
96700 2876.050000
96800 2907.150000
96900 2975.200000
97000 2991.700000
97100 3024.900000
97200 3173.600000
97300 3109.950000
97400 3549.300000
97500 2808.700000
97600 2968.500000
97700 2825.250000
97800 2884.100000
97900 2827.850000
98000 2957.650000
98100 3067.450000
98200 2935.850000
98300 3156.000000
98400 2906.150000
98500 2910.900000
98600 2913.150000
98700 2906.550000
98800 2914.450000
98900 2900.550000
99000 2908.600000
99100 2874.850000
99200 2942.800000
99300 3296.900000
99400 2882.000000
99500 3095.900000
99600 2907.100000
99700 3185.800000
99800 3407.400000
99900 3212.650000
