38100 1109.200000
38200 1238.550000
38300 1137.900000
38400 1101.450000
38500 1104.750000
38600 1124.950000
38700 1121.150000
38800 1221.400000
38900 1136.300000
39000 1148.100000
39100 1145.100000
39200 1150.150000
39300 1171.850000
39400 1173.850000
39500 1215.250000
39600 1272.400000
39700 1212.750000
39800 1437.750000
39900 1697.000000
40000 1284.250000
40100 1202.900000
40200 1206.850000
40300 1313.800000
40400 1242.650000
40500 1230.150000
40600 1185.650000
40700 1255.800000
40800 1197.850000
40900 1225.000000
41000 1207.550000
41100 1200.100000
41200 1198.150000
41300 1212.050000
41400 1202.700000
41500 1198.300000
41600 1220.100000
41700 1244.700000
41800 1289.900000
41900 1354.800000
42000 1301.500000
42100 1310.500000
42200 1249.350000
42300 1406.500000
42400 1246.650000
42500 1309.900000
42600 1355.300000
42700 1256.650000
42800 1249.650000
42900 1255.400000
43000 1264.850000
43100 1320.950000
43200 1401.400000
43300 1285.100000
43400 1416.000000
43500 1383.150000
43600 1340.650000
43700 1288.550000
43800 1291.200000
43900 1273.550000
44000 1290.900000
44100 1291.750000
44200 1295.950000
44300 1291.400000
44400 1291.500000
44500 1327.350000
44600 1310.500000
44700 1320.650000
44800 1293.650000
44900 1312.750000
45000 1330.950000
45100 1390.500000
45200 1358.950000
45300 1328.750000
45400 1351.800000
45500 1337.250000
45600 1345.100000
45700 1353.000000
45800 1370.250000
45900 1342.350000
46000 1388.300000
46100 1424.500000
46200 1340.750000
46300 1358.950000
46400 1344.650000
46500 1351.400000
46600 1379.150000
46700 1451.400000
46800 1392.450000
46900 1390.100000
47000 1397.850000
47100 1701.750000
47200 1795.900000
47300 1468.700000
47400 1382.300000
47500 1384.300000
47600 1397.450000
47700 1368.350000
47800 1382.400000
47900 1434.600000
48000 1392.450000
48100 1388.000000
48200 1392.850000
48300 1396.900000
48400 1393.100000
48500 1404.800000
48600 1589.950000
48700 1443.050000
48800 1433.000000
48900 1438.350000
49000 1440.000000
49100 1418.400000
49200 1549.400000
49300 1534.000000
49400 1533.750000
49500 1526.750000
49600 1494.050000
49700 1482.900000
49800 1448.050000
49900 1517.300000
50000 1480.350000
50100 1571.000000
50200 1552.750000
50300 1449.900000
50400 1499.150000
50500 1473.000000
50600 1479.550000
50700 1556.050000
50800 1514.200000
50900 1516.550000
51000 1476.700000
51100 1473.350000
51200 1499.600000
51300 1513.200000
51400 1545.850000
51500 1498.600000
51600 1509.150000
51700 1573.800000
51800 1521.900000
51900 1493.950000
52000 1584.350000
52100 1570.700000
52200 1514.700000
52300 1520.350000
52400 1568.200000
52500 1557.450000
52600 1507.100000
52700 1544.900000
52800 1630.550000
52900 2150.000000
53000 1670.500000
53100 1689.550000
53200 1558.450000
53300 1546.150000
53400 1636.050000
53500 1822.900000
53600 1607.050000
53700 1607.000000
53800 1570.450000
53900 1587.200000
54000 1633.950000
54100 1614.450000
54200 1620.200000
54300 1593.800000
54400 1586.600000
54500 1620.500000
54600 1740.900000
54700 1645.050000
54800 1654.200000
54900 1602.600000
55000 1652.800000
55100 1652.600000
55200 1644.100000
55300 1620.450000
55400 1598.750000
55500 1607.200000
55600 1610.200000
55700 1690.650000
55800 2110.850000
55900 1924.550000
56000 1780.550000
56100 1697.050000
56200 1775.900000
56300 1697.000000
56400 1628.300000
56500 1632.100000
56600 1634.200000
56700 1660.500000
56800 1633.750000
56900 1656.600000
57000 1633.950000
57100 1700.450000
57200 1653.150000
57300 1672.500000
57400 1673.400000
57500 1746.300000
57600 1724.800000
57700 1673.650000
57800 1665.850000
57900 1682.200000
58000 1883.150000
58100 1814.300000
58200 1681.500000
58300 1854.100000
58400 1736.200000
58500 1687.800000
58600 1671.150000
58700 2342.850000
58800 1721.800000
58900 1763.200000
59000 1866.400000
59100 1819.250000
59200 1713.700000
59300 1807.300000
59400 1705.650000
59500 1877.350000
59600 1793.650000
59700 2126.200000
59800 1819.450000
59900 1762.000000
60000 1868.950000
60100 1789.900000
60200 1796.750000
60300 1805.600000
60400 1871.300000
60500 1782.650000
60600 1797.400000
60700 1808.850000
60800 1798.000000
60900 1805.500000
61000 1752.250000
61100 1808.800000
61200 1766.400000
61300 1777.200000
61400 1761.600000
61500 1758.000000
61600 1802.400000
61700 1788.700000
61800 1808.450000
61900 1768.600000
62000 1804.350000
62100 1828.300000
62200 1901.250000
62300 1836.200000
62400 2003.300000
62500 1880.350000
62600 1873.750000
62700 1839.400000
62800 1950.150000
62900 1821.100000
63000 1845.400000
63100 1872.100000
63200 1985.000000
63300 1853.850000
63400 1910.700000
63500 1853.800000
63600 1886.950000
63700 1887.900000
63800 2126.900000
63900 2010.050000
64000 1982.250000
64100 2040.450000
64200 2014.050000
64300 1872.200000
64400 1902.850000
64500 1962.400000
64600 1858.950000
64700 2176.750000
64800 1989.750000
64900 1961.800000
65000 1901.800000
65100 1881.000000
65200 1868.100000
65300 1874.750000
65400 1894.650000
65500 1877.750000
65600 1912.050000
65700 1977.250000
65800 1903.400000
65900 2078.600000
66000 1923.700000
66100 1928.700000
66200 1943.150000
66300 1899.800000
66400 1938.800000
66500 1936.900000
66600 1929.100000
66700 2039.450000
66800 2191.900000
66900 1992.800000
67000 1936.750000
67100 1957.000000
67200 2064.650000
67300 2153.300000
67400 2007.950000
67500 2017.700000
67600 1936.550000
67700 1955.450000
67800 2201.400000
67900 2195.850000
68000 2045.800000
68100 2190.400000
68200 2151.900000
68300 2196.250000
68400 2123.650000
68500 2012.700000
68600 1992.600000
68700 1975.900000
68800 2107.800000
68900 2076.400000
69000 2090.250000
69100 2141.150000
69200 2256.200000
69300 2120.000000
69400 2127.150000
69500 2260.750000
69600 2246.450000
69700 2125.300000
69800 2190.300000
69900 2031.950000
70000 2127.100000
70100 2112.050000
70200 2118.000000
70300 2118.700000
70400 2609.650000
70500 2014.650000
70600 2022.350000
70700 2070.700000
70800 2319.150000
70900 2219.650000
71000 2187.450000
71100 2045.000000
71200 2119.600000
71300 2082.700000
71400 2303.750000
71500 2226.600000
71600 2218.550000
71700 2165.400000
71800 2065.300000
71900 2114.200000
72000 2090.850000
72100 2093.000000
72200 2124.600000
72300 2223.250000
72400 2228.050000
72500 2185.700000
72600 2155.350000
72700 2192.250000
72800 2198.900000
72900 2197.600000
73000 2176.250000
73100 2272.850000
73200 2314.200000
73300 2529.100000
73400 2473.200000
73500 2169.750000
73600 2238.450000
73700 2120.000000
73800 2141.100000
73900 2139.250000
74000 2780.200000
74100 2454.500000
74200 2327.850000
74300 2327.050000
74400 2367.250000
74500 2537.600000
74600 2471.500000
74700 2173.950000
74800 2159.500000
74900 2184.400000
75000 2249.650000
75100 2335.600000
75200 2466.000000
75300 2507.600000
75400 2435.550000
75500 2321.800000
75600 2292.750000
75700 2279.500000
75800 2222.200000
75900 2342.900000
76000 2245.100000
76100 2190.050000
76200 2258.700000
76300 2258.050000
76400 2211.250000
76500 2261.900000
76600 2277.500000
76700 2223.300000
76800 2389.150000
76900 2221.250000
77000 2253.400000
77100 2241.950000
77200 2254.200000
77300 2288.850000
77400 2226.400000
77500 2287.500000
77600 2464.100000
77700 2408.650000
77800 2390.100000
77900 2289.350000
78000 2296.950000
78100 2783.800000
78200 3013.200000
78300 2446.750000
78400 2274.100000
78500 2527.550000
78600 2464.000000
78700 2647.050000
78800 2304.300000
78900 2266.300000
79000 2275.550000
79100 2290.250000
79200 2276.800000
79300 2344.250000
79400 2344.250000
79500 2484.850000
79600 2298.950000
79700 2302.050000
79800 2348.000000
79900 2341.800000
80000 2346.050000
80100 2351.900000
80200 2368.300000
80300 2404.550000
80400 2351.700000
80500 2332.900000
80600 2334.200000
80700 2343.250000
80800 2355.550000
80900 2372.250000
81000 2331.950000
81100 2331.450000
81200 2334.500000
81300 2334.650000
81400 2335.650000
81500 2365.900000
81600 2348.400000
81700 2339.100000
81800 2470.650000
81900 2447.900000
82000 2445.800000
82100 2687.050000
82200 2375.050000
82300 2719.950000
82400 2695.650000
82500 2742.150000
82600 2497.600000
82700 2407.050000
82800 2554.200000
82900 2925.250000
83000 2718.100000
83100 2594.100000
83200 2604.150000
83300 2685.300000
83400 2485.700000
83500 2457.700000
83600 2462.800000
83700 2525.500000
83800 2424.000000
83900 2567.850000
84000 2972.600000
84100 2531.450000
84200 2494.950000
84300 2699.550000
84400 2564.250000
84500 2805.950000
84600 2831.700000
84700 2639.300000
84800 2852.300000
84900 2639.400000
85000 2672.750000
85100 2785.450000
85200 2565.050000
85300 2577.100000
85400 2881.550000
85500 2787.900000
85600 2698.100000
85700 2680.800000
85800 2670.800000
85900 2801.050000
86000 2552.400000
86100 2599.300000
86200 2801.600000
86300 3176.350000
86400 2691.000000
86500 2553.500000
86600 2689.300000
86700 2615.800000
86800 2703.550000
86900 2796.150000
87000 2546.150000
87100 2708.600000
87200 2816.650000
87300 2951.950000
87400 2550.700000
87500 2938.550000
87600 2769.350000
87700 2783.350000
87800 2890.550000
87900 3130.750000
88000 2666.400000
88100 2661.150000
88200 2550.600000
88300 2613.750000
88400 2643.950000
88500 2639.100000
88600 2546.700000
88700 2569.050000
88800 2603.400000
88900 2642.550000
89000 2583.950000
89100 2708.850000
89200 2739.750000
89300 2758.250000
89400 2723.400000
89500 2693.650000
89600 2755.200000
89700 3272.300000
89800 2804.250000
89900 2660.000000
90000 2854.400000
90100 2647.800000
90200 2688.050000
90300 2853.350000
90400 2898.500000
90500 2801.350000
90600 2698.450000
90700 2883.200000
90800 2687.950000
90900 2635.500000
91000 2941.200000
91100 2836.900000
91200 2901.000000
91300 2884.150000
91400 2819.900000
91500 2853.250000
91600 3734.800000
91700 3234.200000
91800 2796.300000
91900 2791.450000
92000 2856.950000
92100 2813.750000
92200 2894.500000
92300 2839.000000
92400 3141.950000
92500 3294.350000
92600 2854.050000
92700 2689.700000
92800 2737.000000
92900 2704.350000
93000 2679.000000
93100 2888.600000
93200 2674.100000
93300 2734.450000
93400 2771.850000
93500 2744.200000
93600 2759.150000
93700 2713.000000
93800 2727.100000
93900 2864.700000
94000 2782.150000
94100 2879.900000
94200 3047.100000
94300 2841.700000
94400 3414.700000
94500 2854.300000
94600 2733.700000
94700 2869.400000
94800 2825.750000
94900 2727.250000
95000 2908.850000
95100 2832.500000
95200 2786.500000
95300 2883.050000
95400 2867.550000
95500 2961.600000
95600 2896.850000
95700 3105.250000
95800 2800.500000
95900 3670.600000
96000 2828.500000
96100 2780.700000
96200 2872.750000
96300 2946.650000
96400 2847.050000
96500 2847.450000
96600 2935.200000
96700 2847.000000
96800 2869.950000
96900 2961.750000
97000 2902.150000
97100 3043.500000
97200 3247.100000
97300 3191.250000
97400 3402.400000
97500 2817.850000
97600 2855.300000
97700 2817.200000
97800 2861.950000
97900 2830.650000
98000 2945.450000
98100 3006.850000
98200 2878.000000
98300 3057.750000
98400 2883.000000
98500 2907.500000
98600 2987.100000
98700 2849.950000
98800 2893.200000
98900 2925.600000
99000 2888.250000
99100 2885.300000
99200 2946.100000
99300 3345.350000
99400 2966.600000
99500 2996.300000
99600 2937.550000
99700 3130.800000
99800 3373.700000
99900 3441.100000
